Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
2910,170,4,1,3,250,59,Piedade,Rio de Janeiro,norte
3330,145,3,2,4,880,92,Engenho De Dentro,Rio de Janeiro,norte
1211,46,2,0,1,352,0,Andaraí,Rio de Janeiro,norte
950,45,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
1550,51,2,1,1,600,84,Pechincha,Rio de Janeiro,oeste
3400,127,3,2,2,757,220,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1590,74,2,0,2,592,112,Tijuca,Rio de Janeiro,norte
2600,140,4,1,5,1600,270,Tijuca,Rio de Janeiro,norte
2000,87,2,1,1,640,174,Jardim Guanabara,Rio de Janeiro,norte
0,76,3,3,2,0,0,Barra da Tijuca, Rio de Janeiro,oeste
710,48,2,1,1,415,0,Campo Grande,Rio de Janeiro,oeste
2500,70,2,1,2,1100,130,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
500,40,2,0,1,250,0,Guaratiba,Rio de Janeiro,oeste
6800,240,3,1,2,1800,684,Copacabana,Rio de Janeiro,sul
2900,126,3,0,4,1711,480,Copacabana, Rio de Janeiro,sul
1200,70,2,1,1,1,1,Campinho,Rio de Janeiro,norte
1180,91,2,1,2,648,64,Tanque,Rio de Janeiro,oeste
1200,75,2,1,2,330,0,Cascadura,Rio de Janeiro,norte
1100,37,1,0,1,792,89,Copacabana,Rio de Janeiro,sul
5400,71,2,1,2,926,0,Leblon,Rio de Janeiro,sul
3000,80,2,1,2,778,339,Copacabana,Rio de Janeiro,sul
9000,182,3,3,2,2790,816,Leblon,Rio de Janeiro,sul
900,45,2,1,1,397,0,Madureira,Rio de Janeiro,norte
2100,45,2,1,1,380,0,Curicica,Rio de Janeiro,oeste
710,48,2,1,1,415,0,Campo Grande,Rio de Janeiro,oeste
2500,70,2,1,2,1100,130,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3200,379,4,2,3,0,766,Grajaú,Rio de Janeiro,norte
1000,60,2,1,1,866,0,Itanhangá,Rio de Janeiro,oeste
500,40,2,0,1,250,0,Guaratiba,Rio de Janeiro,oeste
6800,240,3,1,2,1800,684,Copacabana,Rio de Janeiro,sul
2900,126,3,0,4,1711,480,Copacabana, Rio de Janeiro,sul
1200,70,2,1,1,1,1,Campinho,Rio de Janeiro,norte
1200,75,2,1,2,330,0,Cascadura,Rio de Janeiro,norte
1300,100,3,0,1,180,25,Méier,Rio de Janeiro,norte
7000,252,4,0,2,0,440,Maracanã,Rio de Janeiro,norte
2300,164,3,5,1,0,92,Rocha,Rio de Janeiro,norte
700,43,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
600,45,1,0,1,0,0,Pedra de Guaratiba,Rio de Janeiro,oeste
3000,294,4,1,3,170,176,Vista Alegre,Rio de Janeiro,norte
5400,71,2,1,2,926,0,Leblon,Rio de Janeiro,sul
3000,80,2,1,2,778,339,Copacabana,Rio de Janeiro,sul
2150,129,2,1,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1250,50,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1750,70,2,1,2,100,78,Méier,Rio de Janeiro,norte
800,42,1,1,1,0,0,Pilares,Rio de Janeiro,norte
2200,69,2,2,2,150,37,Campo Grande,Rio de Janeiro,oeste
1200,30,1,0,1,460,0,Copacabana,Rio de Janeiro,sul
2300,108,3,1,3,450,132,Grajaú,Rio de Janeiro,norte
500,60,2,0,1,250,0,Anchieta,Rio de Janeiro,norte
760,30,1,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
800,65,2,0,1,330,0,Méier,Rio de Janeiro,norte
2500,35,1,0,1,580,79,Ipanema,Rio de Janeiro,sul
6500,400,3,1,5,0,76,Vargem Pequena,Rio de Janeiro,oeste
6000,240,3,2,4,2890,0,São Conrado, Rio de Janeiro,sul
1700,250,3,1,2,300,10,Rocha,Rio de Janeiro,norte
2300,89,3,1,2,715,100,Vargem Pequena,Rio de Janeiro,oeste
6300,203,3,1,3,2464,935,Botafogo,Rio de Janeiro,sul
1191,60,2,1,1,690,63,Engenho De Dentro,Rio de Janeiro,norte
850,50,2,0,1,115,155,Bangu,Rio de Janeiro,oeste
1100,75,3,0,1,180,0,Irajá,Rio de Janeiro,norte
2700,210,3,2,3,1830,367,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1090,72,2,1,1,240,0,Taquara,Rio de Janeiro,oeste
1000,57,2,1,1,502,58,Cachambi,Rio de Janeiro,norte
1400,25,1,0,1,475,0,Botafogo,Rio de Janeiro,sul
980,55,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
770,60,1,0,1,0,0,Olaria,Rio de Janeiro,norte
1100,56,2,1,1,422,16,Taquara,Rio de Janeiro,oeste
900,36,1,0,1,405,0,Centro,Rio de Janeiro,centro
5820,85,2,2,2,2700,682,Leblon,Rio de Janeiro,sul
7970,300,3,1,4,0,0,Penha,Rio de Janeiro,norte
8000,105,3,1,4,1980,670,Leblon,Rio de Janeiro,sul
1300,67,3,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
1050,48,1,0,1,352,24,Centro,Rio de Janeiro,centro
700,50,1,0,1,0,0,Cordovil,Rio de Janeiro,norte
1750,70,2,1,2,880,80,Praça da Bandeira,Rio de Janeiro,norte
6800,173,3,1,3,0,175,Vargem Pequena,Rio de Janeiro,oeste
500,24,1,0,1,0,0,Jacarepaguá,Rio de Janeiro,oeste
500,45,1,1,1,140,0,Coelho Neto,Rio de Janeiro,norte
1000,71,2,1,1,498,800,Praça Seca,Rio de Janeiro,oeste
1400,67,2,1,2,610,91,Taquara,Rio de Janeiro,oeste
2000,90,3,1,2,921,135,Tijuca,Rio de Janeiro,norte
500,45,1,1,1,140,0,Coelho Neto,Rio de Janeiro,norte
1000,71,2,1,1,498,800,Praça Seca,Rio de Janeiro,oeste
1400,67,2,1,2,610,91,Taquara,Rio de Janeiro,oeste
1500,59,1,1,2,604,42,Freguesia,Rio de Janeiro,norte
5450,123,3,0,2,800,241,Copacabana,Rio de Janeiro,sul
7575,150,3,0,2,900,167,Copacabana,Rio de Janeiro,sul
4600,120,3,1,4,1300,320,Copacabana,Rio de Janeiro,sul
1500,52,1,0,1,567,61,Copacabana,Rio de Janeiro,sul
2900,100,3,0,2,650,260,Jardim Guanabara,Rio de Janeiro,norte
800,60,2,0,1,816,0,Praça Seca,Rio de Janeiro,oeste
3450,154,3,1,1,903,296,Anil,Rio de Janeiro,oeste
3000,155,4,1,2,600,75,Engenho Novo,Rio de Janeiro,norte
2900,78,3,1,2,683,221,Pechincha,Rio de Janeiro,oeste
780,53,1,0,1,0,50,Engenho De Dentro,Rio de Janeiro,norte
3200,85,3,1,2,614,1289,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
9000,195,4,3,4,2290,590,São Conrado,Rio de Janeiro,sul
2700,110,3,2,1,1041,228,Tijuca, Rio de Janeiro,norte
1500,93,2,0,1,0,83,Vila Isabel,Rio de Janeiro,norte
9000,215,3,1,3,1950,493,Botafogo,Rio de Janeiro,sul
800,70,2,1,1,800,0,Engenho Novo,Rio de Janeiro,norte
8000,85,2,1,2,2000,0,Ipanema, Rio de Janeiro,sul
3800,68,2,1,2,1200,230,Barra da Tijuca,Rio de Janeiro,oeste
2100,70,2,1,2,544,125,Jacarepaguá,Rio de Janeiro,oeste
1360,53,3,0,1,620,51,Vargem Pequena,Rio de Janeiro,oeste
2500,92,3,1,1,282,0,Cocotá,Rio de Janeiro,norte
3200,89,2,1,1,930,198,Humaitá,Rio de Janeiro,sul
2100,70,2,1,2,544,125,Jacarepaguá,Rio de Janeiro,oeste
1360,53,3,0,1,620,51,Vargem Pequena,Rio de Janeiro,oeste
1300,70,2,0,7,620,803,Tijuca,Rio de Janeiro,norte
750,43,2,0,1,177,0,Campo Grande,Rio de Janeiro,oeste
800,54,2,0,1,0,0,Guadalupe,Rio de Janeiro,norte
1100,80,3,0,1,330,0,Engenho Novo,Rio de Janeiro,norte
800,47,2,0,1,220,10,Campo Grande,Rio de Janeiro,oeste
1350,60,2,1,2,670,59,Engenho De Dentro,Rio de Janeiro,norte
500,35,1,1,1,0,0,Inhoaíba,Rio de Janeiro,oeste
800,50,2,1,1,300,0,Pilares,Rio de Janeiro,norte
3500,62,1,1,1,2000,250,Barra da Tijuca,Rio de Janeiro,oeste
2000,180,2,2,2,0,0,Bangu,Rio de Janeiro,oeste
1105,50,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1000,56,2,1,1,770,0,Itanhangá,Rio de Janeiro,oeste
1600,75,3,1,1,826,116,Andaraí,Rio de Janeiro,norte
807,50,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1100,61,2,1,1,694,65,Praça Seca, Rio de Janeiro,oeste
981,70,2,1,1,650,49,Méier,Rio de Janeiro,norte
3500,33,1,0,1,612,155,Leblon,Rio de Janeiro,sul
1550,100,2,1,1,0,100,Cascadura,Rio de Janeiro,norte
2500,35,1,0,1,250,81,Gávea,Rio de Janeiro,sul
900,42,2,1,1,210,0,Guaratiba,Rio de Janeiro,oeste
2500,72,2,1,2,770,190,Tijuca,Rio de Janeiro,norte
2300,89,3,1,2,715,100,Vargem Pequena,Rio de Janeiro,oeste
900,75,2,0,1,300,0,Méier,Rio de Janeiro,norte
2450,80,2,0,2,450,0,Grajaú,Rio de Janeiro,norte
2000,40,1,0,1,900,129,Copacabana,Rio de Janeiro,sul
5800,155,3,1,4,1490,893,Copacabana,Rio de Janeiro,sul
2000,90,3,1,2,921,135,Tijuca,Rio de Janeiro,norte
730,72,2,1,1,770,534,Praça Seca,Rio de Janeiro,oeste
1600,81,2,0,1,740,134,Tijuca, Rio de Janeiro,norte
650,50,1,0,1,0,35,Oswaldo Cruz, Rio de Janeiro,norte
1400,50,1,0,1,434,72,Jardim Guanabara, Rio de Janeiro,norte
1200,59,2,1,1,785,61,Pechincha,Rio de Janeiro,oeste
1000,45,1,1,1,0,0,Engenho Novo,Rio de Janeiro,norte
3300,108,3,1,2,1088,329,Copacabana,Rio de Janeiro,sul
4500,80,2,1,1,610,206,Laranjeiras,Rio de Janeiro,sul
890,50,2,0,1,220,0,Cordovil,Rio de Janeiro,norte
750,50,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
840,57,1,1,1,200,15,Piedade,Rio de Janeiro,norte
1150,40,1,1,1,0,0,Guaratiba,Rio de Janeiro,oeste
1250,88,3,1,2,869,761,Campo Grande,Rio de Janeiro,oeste
1100,70,2,1,1,300,0,Guaratiba,Rio de Janeiro,oeste
2550,220,3,3,1,0,80,Benfica,Rio de Janeiro,centro
6900,80,2,2,1,2645,506,Ipanema,Rio de Janeiro,sul
5000,130,3,1,3,2500,629,Ipanema,Rio de Janeiro,sul
1350,60,2,0,1,0,0,Tijuca, Rio de Janeiro,norte
2200,55,2,1,1,270,75,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
800,55,2,0,1,295,0,Irajá,Rio de Janeiro,norte
1100,58,2,1,1,380,0,Taquara,Rio de Janeiro,oeste
1150,70,2,1,2,716,1033,Todos os Santos,Rio de Janeiro,norte
2500,154,3,1,3,1600,250,Tijuca,Rio de Janeiro,norte
6900,176,3,1,3,2120,788,Ipanema,Rio de Janeiro,sul
1250,80,2,1,2,0,0,Cosmos,Rio de Janeiro,oeste
2550,220,3,3,1,0,80,Benfica,Rio de Janeiro,centro
1350,60,2,0,1,0,0,Tijuca, Rio de Janeiro,norte
2200,55,2,1,1,270,75,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
800,55,2,0,1,295,0,Irajá,Rio de Janeiro,norte
1100,58,2,1,1,380,0,Taquara,Rio de Janeiro,oeste
1150,70,2,1,2,716,1033,Todos os Santos,Rio de Janeiro,norte
2500,154,3,1,3,1600,250,Tijuca,Rio de Janeiro,norte
3000,90,2,1,1,0,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
5500,125,3,2,3,1870,512,Botafogo,Rio de Janeiro,sul
800,70,2,0,1,690,0,Bonsucesso,Rio de Janeiro,norte
8440,183,2,3,2,1760,575,Barra da Tijuca,Rio de Janeiro,oeste
4500,95,2,1,2,1150,209,Barra da Tijuca,Rio de Janeiro,oeste
2800,82,3,1,2,814,205,Botafogo,Rio de Janeiro,sul
2500,269,2,2,2,0,167,Jardim Sulacap,Rio de Janeiro,oeste
2500,65,1,0,1,424,96,Copacabana,Rio de Janeiro,sul
1490,50,2,1,1,65,0,Engenho Novo,Rio de Janeiro,norte
3800,194,3,0,5,700,188,Vargem Grande,Rio de Janeiro,oeste
3500,200,5,2,5,1300,200,Jacarepaguá,Rio de Janeiro,oeste
1150,80,2,1,1,208,41,Guaratiba,Rio de Janeiro,oeste
700,87,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
1000,65,2,0,1,0,0,Higienópolis,Rio de Janeiro,norte
1000,24,1,0,1,450,59,Copacabana,Rio de Janeiro,sul
1275,100,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
970,75,2,0,1,335,0,Cascadura,Rio de Janeiro,norte
1400,60,1,0,1,0,2,Santa Teresa,Rio de Janeiro,centro
3000,78,2,1,2,1300,190,Jacarepaguá,Rio de Janeiro,oeste
1800,47,1,0,1,495,102,Centro,Rio de Janeiro,centro
5500,124,3,1,1,2121,628,Lagoa,Rio de Janeiro,sul
1500,78,2,1,1,832,79,Tijuca, Rio de Janeiro,norte
1399,48,1,0,1,275,0,Méier,Rio de Janeiro,norte
1200,57,2,1,1,180,62,Piedade,Rio de Janeiro,norte
1500,60,2,1,2,200,0,Taquara,Rio de Janeiro,oeste
2500,23,1,0,1,390,98,Centro,Rio de Janeiro,centro
4000,117,2,0,1,651,391,Jardim Botânico,Rio de Janeiro,sul
2200,30,1,0,1,600,824,Copacabana,Rio de Janeiro,sul
1900,290,5,1,3,0,285,Penha,Rio de Janeiro,norte
650,65,2,1,2,465,62,Riachuelo,Rio de Janeiro,norte
1100,30,1,0,1,650,0,Centro,Rio de Janeiro,centro
1100,45,1,0,2,488,0,Rio Comprido,Rio de Janeiro,centro
1300,100,1,1,1,0,0,Brás de Pina,Rio de Janeiro,norte
1000,40,1,0,1,0,0,Zumbi,Rio de Janeiro,norte
1600,30,1,0,1,570,0,Flamengo,Rio de Janeiro,sul
950,32,1,0,1,527,0,Centro,Rio de Janeiro,centro
1350,60,2,0,2,600,57,Cidade Nova,Rio de Janeiro,centro
1709,60,2,1,1,280,50,Grajaú,Rio de Janeiro,norte
400,30,1,0,1,0,0,Vaz Lobo,Rio de Janeiro,norte
9000,56,1,1,1,2400,460,Barra da Tijuca,Rio de Janeiro,oeste
2000,66,3,1,2,650,180,Curicica,Rio de Janeiro,oeste
2000,38,1,0,1,685,88,Botafogo,Rio de Janeiro,sul
1000,52,2,0,1,170,50,Bonsucesso,Rio de Janeiro,norte
6800,210,3,1,2,80,17,Maracanã,Rio de Janeiro,norte
600,50,2,1,1,350,0,Pavuna,Rio de Janeiro,norte
1300,66,2,1,1,786,51,Méier,Rio de Janeiro,norte
500,60,1,0,1,0,0,Vila Kosmos,Rio de Janeiro,norte
1880,91,1,2,3,434,63,Pechincha,Rio de Janeiro,oeste
2900,70,2,1,2,945,190,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1700,33,1,0,1,860,125,Copacabana,Rio de Janeiro,sul
3900,90,2,0,2,0,0,Barra da Tijuca,Rio de Janeiro,oeste
500,60,1,0,1,0,0,Vila Kosmos,Rio de Janeiro,norte
1880,91,1,2,3,434,63,Pechincha,Rio de Janeiro,oeste
1470,70,2,1,2,150,0,Taquara,Rio de Janeiro,oeste
1806,180,2,0,1,0,104,Pechincha,Rio de Janeiro,oeste
2000,75,2,1,1,650,50,Cachambi,Rio de Janeiro,norte
0,30,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
1769,39,1,0,1,290,52,Centro,Rio de Janeiro,centro
1100,60,2,0,1,0,48,Engenho Da Rainha,Rio de Janeiro,norte
1500,70,2,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
3300,55,2,1,2,550,141,Anil,Rio de Janeiro,oeste
1000,42,1,1,1,50,34,Cachambi,Rio de Janeiro,norte
4300,450,5,3,2,0,283,Méier,Rio de Janeiro,norte
749,46,2,0,1,120,0,Engenheiro Leal,Rio de Janeiro,norte
6000,144,3,2,3,2300,330,Jacarepaguá,Rio de Janeiro,oeste
2300,83,2,1,3,1319,183,Tijuca,Rio de Janeiro,norte
805,70,1,0,1,65,85,Bonsucesso,Rio de Janeiro,norte
2000,350,2,1,2,0,25,Campo Grande,Rio de Janeiro,oeste
8000,151,3,1,3,2000,209,Laranjeiras,Rio de Janeiro,sul
507,12,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
2400,256,2,2,4,200,0,Campo Grande,Rio de Janeiro,oeste
5000,92,2,0,1,2000,1000,Barra da Tijuca,Rio de Janeiro,oeste
8000,238,4,3,4,0,244,Freguesia,Rio de Janeiro,norte
7000,420,4,3,3,2000,870,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,60,2,1,1,0,43,Quintino Bocaiuva, Rio de Janeiro,norte
6000,200,6,4,3,0,268,Tijuca,Rio de Janeiro,norte
800,52,2,1,1,420,0,Olaria,Rio de Janeiro,norte
3900,90,2,0,2,0,0,Barra da Tijuca,Rio de Janeiro,oeste
4800,244,3,2,2,1028,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,60,2,1,1,0,0,Pedra de Guaratiba, Rio de Janeiro,oeste
800,65,2,0,2,0,0,Vigário Geral,Rio de Janeiro,norte
2700,90,3,1,3,1300,166,Tijuca,Rio de Janeiro,norte
700,60,2,2,1,300,0,Campo Grande,Rio de Janeiro,oeste
2100,70,2,1,3,815,96,Vila Isabel,Rio de Janeiro,norte
1300,71,2,1,2,185,0,Irajá,Rio de Janeiro,norte
2500,145,3,1,2,0,0,Del Castilho,Rio de Janeiro,norte
4000,72,0,0,0,75,558,Botafogo,Rio de Janeiro,sul
600,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
900,33,1,0,1,307,0,Méier,Rio de Janeiro,norte
7850,300,4,1,5,2280,729,Botafogo,Rio de Janeiro,sul
1000,56,2,1,2,0,0,Honório Gurgel,Rio de Janeiro,norte
900,53,2,1,1,430,0,Piedade,Rio de Janeiro,norte
2000,130,3,0,2,70,0,Todos os Santos,Rio de Janeiro,norte
5500,148,3,1,1,1256,380,Copacabana,Rio de Janeiro,sul
600,36,1,0,1,0,0,Jardim América,Rio de Janeiro,norte
722,40,1,0,1,0,108,São Cristóvão,Rio de Janeiro,centro
5400,160,4,3,4,1920,470,Camorim,Rio de Janeiro,oeste
850,54,2,0,1,350,30,Campo Grande,Rio de Janeiro,oeste
2200,50,2,1,2,600,47,Maria da Graça,Rio de Janeiro,norte
1100,60,2,0,1,80,97,Méier,Rio de Janeiro,norte
0,75,3,3,2,0,0,Jacarepaguá, Rio de Janeiro,oeste
950,45,1,0,1,0,18,Campinho,Rio de Janeiro,norte
4500,115,3,1,2,2015,425,Copacabana,Rio de Janeiro,sul
2200,73,3,1,1,841,105,Pechincha,Rio de Janeiro,oeste
1700,60,2,1,2,650,60,São Cristóvão,Rio de Janeiro,centro
1470,52,2,1,1,660,46,Pechincha,Rio de Janeiro,oeste
600,48,2,0,1,245,0,Campo Grande,Rio de Janeiro,oeste
1250,50,2,1,1,721,59,Pechincha,Rio de Janeiro,oeste
1400,60,1,0,2,418,0,Maracanã,Rio de Janeiro,norte
1900,90,3,0,1,700,80,Vila Isabel,Rio de Janeiro,norte
2750,63,2,0,3,700,190,Centro,Rio de Janeiro,centro
6500,400,5,4,2,1800,700,Jardim Guanabara, Rio de Janeiro,norte
950,45,1,0,1,49,0,Campo Grande,Rio de Janeiro,oeste
2000,55,2,1,2,671,87,Maria da Graça,Rio de Janeiro,norte
2900,78,3,1,2,654,221,Pechincha,Rio de Janeiro,oeste
2000,78,2,0,2,0,130,Tijuca,Rio de Janeiro,norte
6500,250,4,2,4,900,525,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,65,2,1,1,0,0,Padre Miguel,Rio de Janeiro,oeste
3375,130,3,2,2,2500,175,Vila Isabel,Rio de Janeiro,norte
1500,40,2,0,3,0,0,Maria da Graça, Rio de Janeiro,norte
3900,110,2,2,2,1500,120,Laranjeiras,Rio de Janeiro,sul
4500,170,3,2,1,2600,677,Barra da Tijuca,Rio de Janeiro,oeste
0,32,1,0,1,0,0,Centro,Rio de Janeiro,centro
5800,100,3,1,3,1210,388,Leblon,Rio de Janeiro,sul
2900,83,2,2,2,830,100,Pechincha,Rio de Janeiro,oeste
850,52,1,0,1,365,0,Madureira,Rio de Janeiro,norte
3000,120,3,2,3,600,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,36,0,0,1,600,123,Copacabana,Rio de Janeiro,sul
1100,31,1,1,1,700,0,Tijuca,Rio de Janeiro,norte
4500,61,2,0,1,560,290,Copacabana,Rio de Janeiro,sul
500,30,1,1,1,0,0,Santíssimo,Rio de Janeiro,oeste
670,30,1,0,1,0,0,Coelho Neto, Rio de Janeiro,norte
1062,30,2,0,1,50,0,Inhaúma,Rio de Janeiro,norte
2000,33,1,0,1,400,0,Centro,Rio de Janeiro,centro
1070,63,2,1,1,450,0,Abolição,Rio de Janeiro,norte
4100,134,3,2,4,1580,380,Camorim,Rio de Janeiro,oeste
3600,80,2,1,2,800,180,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,52,1,0,1,365,0,Madureira,Rio de Janeiro,norte
3000,120,3,2,3,600,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,36,0,0,1,600,123,Copacabana,Rio de Janeiro,sul
1100,31,1,1,1,700,0,Tijuca,Rio de Janeiro,norte
4500,61,2,0,1,560,290,Copacabana,Rio de Janeiro,sul
500,30,1,1,1,0,0,Santíssimo,Rio de Janeiro,oeste
1062,30,2,0,1,50,0,Inhaúma,Rio de Janeiro,norte
2000,33,1,0,1,400,0,Centro,Rio de Janeiro,centro
1070,63,2,1,1,450,0,Abolição,Rio de Janeiro,norte
1000,40,1,0,1,0,0,Vila Kosmos,Rio de Janeiro,norte
900,40,2,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
2000,96,3,0,2,665,134,Tijuca,Rio de Janeiro,norte
1020,65,2,1,1,770,0,Itanhangá,Rio de Janeiro,oeste
1300,61,2,0,1,600,64,Méier,Rio de Janeiro,norte
2250,85,3,1,2,780,120,Grajaú, Rio de Janeiro,norte
1000,75,2,0,1,250,0,Ramos, Rio de Janeiro,norte
1070,50,2,0,1,400,0,Méier,Rio de Janeiro,norte
1100,42,2,0,1,380,0,Cacuia,Rio de Janeiro,norte
700,30,1,0,1,0,13,Bonsucesso,Rio de Janeiro,norte
900,37,1,0,1,150,0,Cascadura,Rio de Janeiro,norte
3470,112,3,2,3,1705,303,Tijuca,Rio de Janeiro,norte
550,25,1,0,1,0,0,Parada de Lucas,Rio de Janeiro,norte
6500,265,3,3,4,1599,520,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
700,45,2,0,1,276,0,Brás de Pina,Rio de Janeiro,norte
2450,80,2,0,2,450,0,Grajaú,Rio de Janeiro,norte
6800,112,3,1,3,1750,456,Leblon,Rio de Janeiro,sul
3500,10,2,2,3,0,0,Jacarepaguá,Rio de Janeiro,oeste
640,23,1,0,1,0,19,Cascadura,Rio de Janeiro,norte
3000,23,1,0,1,550,0,Copacabana,Rio de Janeiro,sul
1000,48,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1000,30,1,0,1,0,95,Anil,Rio de Janeiro,oeste
5000,100,3,1,2,650,300,Leblon,Rio de Janeiro,sul
1100,50,2,1,1,450,0,Engenho De Dentro,Rio de Janeiro,norte
1700,80,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
2800,80,3,1,2,1000,173,Barra da Tijuca,Rio de Janeiro,oeste
1200,38,1,0,1,420,0,Centro,Rio de Janeiro,centro
2200,78,3,0,3,985,125,Vila Isabel, Rio de Janeiro,norte
1070,45,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
6500,140,3,1,3,1400,590,Leblon,Rio de Janeiro,sul
1600,37,0,0,1,1100,150,Leme,Rio de Janeiro,sul
1200,55,2,0,1,45,0,Méier,Rio de Janeiro,norte
740,40,1,0,1,0,93,Oswaldo Cruz,Rio de Janeiro,norte
1100,58,2,1,1,720,59,Méier,Rio de Janeiro,norte
1270,60,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1200,54,2,0,1,560,0,Vargem Grande,Rio de Janeiro,oeste
1050,73,3,0,1,600,50,Cascadura,Rio de Janeiro,norte
1300,30,1,0,1,600,0,Andaraí,Rio de Janeiro,norte
1000,88,3,1,3,900,960,Cachambi,Rio de Janeiro,norte
700,58,2,1,1,300,16,Pilares,Rio de Janeiro,norte
6800,112,3,1,3,1750,456,Leblon,Rio de Janeiro,sul
1300,30,1,0,1,600,0,Andaraí,Rio de Janeiro,norte
1000,88,3,1,3,900,960,Cachambi,Rio de Janeiro,norte
700,58,2,1,1,300,16,Pilares,Rio de Janeiro,norte
5000,81,2,2,2,1560,172,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
800,75,2,0,1,0,0,Inhoaíba,Rio de Janeiro,oeste
6000,385,8,0,3,0,966,Vila Isabel,Rio de Janeiro,norte
1200,55,2,1,1,600,0,Irajá,Rio de Janeiro,norte
1800,110,3,5,2,0,883,Engenho Novo,Rio de Janeiro,norte
9000,276,4,4,5,2206,1050,Barra da Tijuca,Rio de Janeiro,oeste
3000,55,1,1,1,680,40,Jacarepaguá,Rio de Janeiro,oeste
4100,85,2,0,1,1100,327,Leblon, Rio de Janeiro,sul
1600,65,2,1,2,790,77,Maracanã,Rio de Janeiro,norte
1300,64,2,1,2,702,116,Andaraí,Rio de Janeiro,norte
600,56,1,0,1,620,62,Méier,Rio de Janeiro,norte
680,50,2,0,1,204,0,Campo Grande,Rio de Janeiro,oeste
1700,80,2,0,2,0,0,Paquetá,Rio de Janeiro,centro
800,40,1,1,1,400,0,Jacarepaguá,Rio de Janeiro,oeste
1500,49,2,1,1,440,0,Penha,Rio de Janeiro,norte
2540,128,3,1,3,1200,225,Tijuca,Rio de Janeiro,norte
1100,54,2,1,1,371,48,Taquara,Rio de Janeiro,oeste
1200,120,3,1,4,700,0,Engenho De Dentro,Rio de Janeiro,norte
6500,280,3,1,4,2936,998,Copacabana,Rio de Janeiro,sul
2000,70,2,1,1,603,91,Vidigal,Rio de Janeiro,sul
2100,90,3,0,2,833,212,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2600,70,2,1,2,405,0,Ribeira,Rio de Janeiro,norte
1683,64,2,1,1,840,54,Méier,Rio de Janeiro,norte
1300,50,2,0,1,815,72,Andaraí, Rio de Janeiro,norte
3400,92,3,0,1,1611,540,Leme,Rio de Janeiro,sul
2300,96,3,0,2,0,40,Jardim Sulacap,Rio de Janeiro,oeste
3700,105,3,0,1,1000,269,Flamengo, Rio de Janeiro,sul
2200,47,1,0,1,495,81,Centro,Rio de Janeiro,centro
2980,80,2,2,2,1000,156,Barra da Tijuca,Rio de Janeiro,oeste
1200,60,2,0,1,333,58,Méier, Rio de Janeiro,norte
1290,70,2,0,1,291,0,Cachambi,Rio de Janeiro,norte
3000,77,2,1,2,783,268,Anil,Rio de Janeiro,oeste
1100,36,1,0,1,640,0,Laranjeiras, Rio de Janeiro,sul
6300,203,3,1,3,2464,930,Botafogo,Rio de Janeiro,sul
4300,80,3,0,2,1300,210,Humaitá,Rio de Janeiro,sul
2800,75,2,0,1,975,191,Botafogo,Rio de Janeiro,sul
1600,80,2,0,1,795,130,Centro,Rio de Janeiro,centro
