Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1800,70,2,0,1,0,0,Vila Militar,Rio de Janeiro,oeste
700,45,1,1,1,50,0,Campo Grande,Rio de Janeiro,oeste
900,60,1,1,1,350,0,Cocotá,Rio de Janeiro,norte
900,64,2,1,1,742,75,Vila Isabel,Rio de Janeiro,norte
1350,77,2,0,1,390,95,Méier, Rio de Janeiro,norte
2000,100,0,0,2,0,546,Centro,Rio de Janeiro,centro
900,66,2,0,1,120,0,Olaria,Rio de Janeiro,norte
2200,120,3,1,3,0,0,Bento Ribeiro,Rio de Janeiro,norte
1300,50,2,0,1,815,72,Andaraí, Rio de Janeiro,norte
2100,60,2,0,1,645,0,Vila da Penha,Rio de Janeiro,norte
4100,179,4,2,2,2184,1267,Lagoa, Rio de Janeiro,sul
800,45,2,0,1,400,0,Quintino Bocaiuva,Rio de Janeiro,norte
900,50,1,0,1,298,5,Piedade,Rio de Janeiro,norte
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1100,100,2,1,1,700,0,Engenho De Dentro,Rio de Janeiro,norte
2000,97,3,1,1,1650,122,Tijuca,Rio de Janeiro,norte
1100,74,3,1,1,310,67,Todos os Santos,Rio de Janeiro,norte
2100,75,2,0,1,500,138,Botafogo, Rio de Janeiro,sul
1140,74,3,1,2,956,68,Taquara,Rio de Janeiro,oeste
2500,70,2,1,1,800,0,Jacarepaguá,Rio de Janeiro,oeste
1200,60,3,0,2,0,57,Engenho Novo,Rio de Janeiro,norte
1300,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1500,72,1,0,2,0,48,Bonsucesso,Rio de Janeiro,norte
2000,191,3,3,2,800,205,Engenho De Dentro,Rio de Janeiro,norte
5000,50,1,0,2,2100,322,Leblon,Rio de Janeiro,sul
660,50,2,1,1,265,0,Campo Grande,Rio de Janeiro,oeste
4800,244,3,2,2,1024,618,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2190,50,3,1,3,1814,110,Tijuca,Rio de Janeiro,norte
790,36,1,0,1,120,0,Inhaúma,Rio de Janeiro,norte
850,70,2,1,2,807,65,Méier,Rio de Janeiro,norte
5950,134,4,1,3,1347,275,Botafogo,Rio de Janeiro,sul
850,70,2,1,1,392,0,Engenho Da Rainha,Rio de Janeiro,norte
3300,90,3,1,1,1630,191,Copacabana,Rio de Janeiro,sul
1600,108,2,1,2,250,0,Madureira,Rio de Janeiro,norte
1000,40,2,0,1,150,0,Piedade,Rio de Janeiro,norte
800,45,1,0,1,480,0,Méier,Rio de Janeiro,norte
9000,565,6,3,3,0,834,Jardim Guanabara,Rio de Janeiro,norte
900,80,3,0,1,80,0,Vila da Penha,Rio de Janeiro,norte
1195,50,1,0,1,0,0,Méier,Rio de Janeiro,norte
750,43,2,1,1,360,0,Campo Grande, Rio de Janeiro,oeste
1300,60,2,1,2,940,99,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1250,15,1,1,1,450,0,Glória,Rio de Janeiro,sul
1300,80,2,0,2,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,40,1,0,1,0,0,Vila Kosmos,Rio de Janeiro,norte
1100,64,3,1,2,735,65,Praça Seca,Rio de Janeiro,oeste
700,62,2,1,2,713,60,Praça Seca,Rio de Janeiro,oeste
800,45,2,0,1,400,0,Quintino Bocaiuva,Rio de Janeiro,norte
900,50,1,0,1,298,5,Piedade,Rio de Janeiro,norte
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1100,100,2,1,1,700,0,Engenho De Dentro,Rio de Janeiro,norte
2000,97,3,1,1,1650,122,Tijuca,Rio de Janeiro,norte
1100,74,3,1,1,310,67,Todos os Santos,Rio de Janeiro,norte
2100,75,2,0,1,500,138,Botafogo, Rio de Janeiro,sul
1140,74,3,1,2,956,68,Taquara,Rio de Janeiro,oeste
2500,70,2,1,1,800,0,Jacarepaguá,Rio de Janeiro,oeste
1200,60,3,0,2,0,57,Engenho Novo,Rio de Janeiro,norte
1300,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1500,72,1,0,2,0,48,Bonsucesso,Rio de Janeiro,norte
2000,191,3,3,2,800,205,Engenho De Dentro,Rio de Janeiro,norte
700,52,2,0,1,402,0,Taquara,Rio de Janeiro,oeste
2600,77,2,1,2,950,240,Barra da Tijuca,Rio de Janeiro,oeste
2500,90,3,1,3,945,1350,Tijuca,Rio de Janeiro,norte
2500,120,3,1,2,80,0,Cachambi,Rio de Janeiro,norte
6500,85,2,0,2,1332,360,Leblon,Rio de Janeiro,sul
1050,47,2,1,1,570,45,Freguesia,Rio de Janeiro,norte
3000,306,0,0,0,0,0,Campo Grande, Rio de Janeiro,oeste
3200,124,3,1,2,840,163,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
864,40,2,0,1,0,0,Penha,Rio de Janeiro,norte
2300,40,1,1,1,500,111,Copacabana,Rio de Janeiro,sul
2600,125,3,2,4,1649,190,Grajaú,Rio de Janeiro,norte
4500,30,1,0,1,790,94,Ipanema,Rio de Janeiro,sul
780,32,1,0,1,180,12,Curicica,Rio de Janeiro,oeste
2100,70,2,1,2,500,125,Curicica,Rio de Janeiro,oeste
9000,110,1,1,2,3000,924,Ipanema, Rio de Janeiro,sul
9000,200,4,0,4,1930,0,Flamengo,Rio de Janeiro,sul
1100,50,2,1,1,383,10,Vista Alegre,Rio de Janeiro,norte
1275,50,2,0,1,0,30,Ramos,Rio de Janeiro,norte
1200,70,3,1,2,700,58,Tanque,Rio de Janeiro,oeste
900,52,2,0,1,200,0,Oswaldo Cruz,Rio de Janeiro,norte
1050,50,2,0,1,200,0,Engenho Novo,Rio de Janeiro,norte
3200,70,2,1,2,1160,302,Copacabana, Rio de Janeiro,sul
1800,103,3,2,2,1200,178,Tijuca,Rio de Janeiro,norte
1190,62,3,1,1,466,46,Pechincha,Rio de Janeiro,oeste
1300,61,2,1,2,657,0,Vargem Grande,Rio de Janeiro,oeste
1000,94,2,1,2,822,90,Encantado,Rio de Janeiro,norte
700,40,1,0,1,220,0,Del Castilho,Rio de Janeiro,norte
1190,70,2,0,1,250,38,Quintino Bocaiuva,Rio de Janeiro,norte
6999,66,2,1,2,1316,200,Barra da Tijuca,Rio de Janeiro,oeste
5000,82,3,0,2,1730,305,Copacabana, Rio de Janeiro,sul
5700,188,3,1,2,0,300,Botafogo,Rio de Janeiro,sul
1300,80,2,1,1,0,0,Brás de Pina,Rio de Janeiro,norte
1050,57,2,1,1,100,42,Taquara,Rio de Janeiro,oeste
1700,58,1,0,1,291,0,Santa Teresa,Rio de Janeiro,centro
1600,92,3,0,3,1069,120,Tijuca,Rio de Janeiro,norte
600,42,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
700,100,2,1,2,900,0,Praça Seca,Rio de Janeiro,oeste
4200,167,3,2,1,956,321,Cachambi, Rio de Janeiro,norte
5500,160,4,2,3,1100,350,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
5600,151,3,2,2,1400,432,Botafogo, Rio de Janeiro,sul
1900,63,2,0,2,1061,41,Centro,Rio de Janeiro,centro
1000,47,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1200,56,2,1,1,560,0,Engenho Novo,Rio de Janeiro,norte
8000,240,4,1,6,2928,1100,Copacabana,Rio de Janeiro,sul
1500,78,2,1,1,100,10,Campo Grande,Rio de Janeiro,oeste
1250,56,2,1,1,470,564,Cachambi,Rio de Janeiro,norte
5500,220,4,1,4,2000,614,Leme,Rio de Janeiro,sul
600,20,1,0,1,390,0,Centro,Rio de Janeiro,centro
1300,70,2,1,1,813,115,Alto da Boa Vista,Rio de Janeiro,norte
5900,128,3,1,2,1800,884,Copacabana,Rio de Janeiro,sul
2900,45,1,0,1,907,198,Leblon,Rio de Janeiro,sul
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
6000,86,3,1,2,1531,298,Copacabana,Rio de Janeiro,sul
1800,53,2,0,2,370,75,Tijuca,Rio de Janeiro,norte
4000,100,3,0,2,990,253,Copacabana,Rio de Janeiro,sul
2800,121,3,1,3,1355,258,Tijuca,Rio de Janeiro,norte
1400,64,2,0,1,1137,80,Tijuca,Rio de Janeiro,norte
700,20,1,0,1,20,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2700,50,1,0,1,1530,156,Humaitá, Rio de Janeiro,sul
8000,140,3,0,2,940,340,Copacabana,Rio de Janeiro,sul
1100,66,2,1,1,360,0,Madureira,Rio de Janeiro,norte
4000,38,1,0,1,1500,43,Copacabana, Rio de Janeiro,sul
5000,50,1,1,1,2048,324,Ipanema,Rio de Janeiro,sul
2400,90,2,0,1,700,257,Santa Teresa,Rio de Janeiro,centro
3895,154,3,3,2,923,294,Anil, Rio de Janeiro,oeste
1400,70,2,0,1,550,0,Bonsucesso,Rio de Janeiro,norte
790,80,2,0,2,0,0,Cascadura,Rio de Janeiro,norte
3500,218,4,0,5,250,0,Taquara,Rio de Janeiro,oeste
830,40,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
600,40,1,1,1,200,0,Campo Grande,Rio de Janeiro,oeste
750,50,2,0,1,120,0,Irajá,Rio de Janeiro,norte
3040,100,3,0,2,0,0,Penha,Rio de Janeiro,norte
1200,80,2,0,1,150,70,Brás de Pina,Rio de Janeiro,norte
2100,70,2,1,2,500,125,Barra da Tijuca,Rio de Janeiro,oeste
2000,90,3,1,2,921,135,Tijuca,Rio de Janeiro,norte
600,40,1,1,1,200,0,Campo Grande,Rio de Janeiro,oeste
750,50,2,0,1,120,0,Irajá,Rio de Janeiro,norte
3040,100,3,0,2,0,0,Penha,Rio de Janeiro,norte
1200,80,2,0,1,150,70,Brás de Pina,Rio de Janeiro,norte
2100,70,2,1,2,500,125,Vargem Pequena,Rio de Janeiro,oeste
1000,104,2,0,2,0,0,Bento Ribeiro, Rio de Janeiro,norte
5400,125,4,2,3,0,0,Barra da Tijuca,Rio de Janeiro,oeste
5250,15000,2,8,3,0,84,Guaratiba,Rio de Janeiro,oeste
1300,60,2,1,2,520,49,Campo Grande,Rio de Janeiro,oeste
1280,60,1,1,1,340,0,Cacuia, Rio de Janeiro,norte
2800,31,1,0,1,494,113,Copacabana,Rio de Janeiro,sul
800,48,2,0,1,202,0,Campo Grande,Rio de Janeiro,oeste
1650,70,2,1,2,100,85,Méier,Rio de Janeiro,norte
1800,66,2,1,2,850,836,Vila Valqueire,Rio de Janeiro,oeste
1300,80,2,0,1,0,0,Jardim Sulacap, Rio de Janeiro,oeste
800,30,1,1,1,0,0,Pechincha,Rio de Janeiro,oeste
1700,75,2,1,2,900,110,Tijuca,Rio de Janeiro,norte
1200,60,1,0,2,530,0,Tijuca,Rio de Janeiro,norte
2240,130,3,7,2,100,21,Engenho De Dentro,Rio de Janeiro,norte
1442,24,1,0,1,500,55,Flamengo,Rio de Janeiro,sul
1300,77,2,1,2,839,1139,Méier,Rio de Janeiro,norte
890,60,2,0,1,370,30,Cascadura,Rio de Janeiro,norte
2500,76,1,0,3,1347,250,Copacabana,Rio de Janeiro,sul
3400,160,3,1,3,1600,450,Laranjeiras,Rio de Janeiro,sul
6040,250,4,2,4,1100,500,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,40,1,1,1,550,0,Méier,Rio de Janeiro,norte
900,45,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
3200,35,1,0,1,950,219,Leblon,Rio de Janeiro,sul
870,78,2,1,2,786,42,Cascadura,Rio de Janeiro,norte
1000,67,2,2,1,450,10,Quintino Bocaiuva,Rio de Janeiro,norte
2200,100,3,1,3,816,189,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,60,2,1,1,295,0,Pilares,Rio de Janeiro,norte
5000,280,5,1,2,2700,688,Copacabana,Rio de Janeiro,sul
1700,55,2,1,1,50,0,Bonsucesso,Rio de Janeiro,norte
6000,180,3,1,3,2400,875,Ipanema,Rio de Janeiro,sul
1653,70,3,0,2,356,68,Freguesia,Rio de Janeiro,norte
950,48,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
600,39,1,0,1,0,0,Colégio,Rio de Janeiro,norte
1288,68,2,1,2,671,39,Méier,Rio de Janeiro,norte
1100,40,2,0,1,0,65,Curicica,Rio de Janeiro,oeste
3650,100,4,1,3,0,167,Irajá,Rio de Janeiro,norte
1300,69,2,0,2,0,62,Taquara,Rio de Janeiro,oeste
2900,77,3,0,2,654,221,Pechincha, Rio de Janeiro,oeste
500,60,2,1,1,247,0,Guaratiba,Rio de Janeiro,oeste
1300,50,2,1,1,405,0,Curicica, Rio de Janeiro,oeste
4100,188,2,2,2,1900,0,Copacabana,Rio de Janeiro,sul
2000,130,3,0,1,706,200,Tijuca,Rio de Janeiro,norte
3000,60,2,0,2,1000,150,Botafogo, Rio de Janeiro,sul
650,55,2,1,1,475,0,Méier,Rio de Janeiro,norte
8000,166,3,1,1,2689,900,Ipanema,Rio de Janeiro,sul
1250,79,2,0,2,897,84,Méier,Rio de Janeiro,norte
1800,90,3,2,3,1030,127,Maracanã,Rio de Janeiro,norte
900,50,1,1,1,0,40,Taquara,Rio de Janeiro,oeste
6000,240,3,2,4,2890,0,São Conrado, Rio de Janeiro,sul
4000,96,3,2,1,980,172,Tijuca, Rio de Janeiro,norte
3200,154,4,3,4,1600,158,Freguesia,Rio de Janeiro,norte
1200,65,2,2,1,1,0,Realengo,Rio de Janeiro,oeste
1300,50,2,1,1,0,0,Guaratiba,Rio de Janeiro,oeste
4200,167,3,2,1,956,321,Cachambi, Rio de Janeiro,norte
8000,200,4,0,2,2513,462,Jacarepaguá, Rio de Janeiro,oeste
900,50,1,1,1,0,40,Taquara,Rio de Janeiro,oeste
6000,240,3,2,4,2890,0,São Conrado, Rio de Janeiro,sul
4000,96,3,2,1,980,172,Tijuca, Rio de Janeiro,norte
3200,154,4,3,4,1600,158,Freguesia,Rio de Janeiro,norte
2700,70,3,1,2,594,98,Tijuca,Rio de Janeiro,norte
1100,48,1,1,1,370,0,Penha,Rio de Janeiro,norte
900,63,1,0,1,120,0,Vista Alegre,Rio de Janeiro,norte
280,50,1,0,1,550,60,Riachuelo,Rio de Janeiro,norte
3000,198,4,1,3,200,185,Portuguesa,Rio de Janeiro,norte
7000,85,2,2,2,1288,346,Copacabana,Rio de Janeiro,sul
9000,170,4,2,5,1946,970,Lagoa,Rio de Janeiro,sul
7120,320,6,3,6,0,234,Taquara,Rio de Janeiro,oeste
1000,42,1,0,1,380,402,Méier, Rio de Janeiro,norte
2300,50,1,0,1,400,0,Botafogo,Rio de Janeiro,sul
1500,93,2,1,3,550,142,Taquara,Rio de Janeiro,oeste
4125,170,4,0,3,0,63,Cidade Nova,Rio de Janeiro,centro
1100,70,2,0,1,280,30,Engenho De Dentro,Rio de Janeiro,norte
4200,58,1,1,1,1327,327,Barra da Tijuca,Rio de Janeiro,oeste
780,40,1,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
1200,33,1,0,1,568,82,Flamengo, Rio de Janeiro,sul
1800,25,1,1,1,300,100,São Conrado,Rio de Janeiro,sul
900,50,2,0,1,0,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
600,30,1,0,1,45,0,Engenho De Dentro,Rio de Janeiro,norte
1300,60,2,0,1,342,65,Tijuca, Rio de Janeiro,norte
500,27,1,0,1,376,115,Centro,Rio de Janeiro,centro
800,51,1,0,1,0,45,Cascadura,Rio de Janeiro,norte
1800,50,1,0,1,1100,120,Botafogo,Rio de Janeiro,sul
3100,148,2,2,3,2250,360,Barra da Tijuca,Rio de Janeiro,oeste
800,51,2,1,1,300,50,Campo Grande,Rio de Janeiro,oeste
6800,150,4,2,4,2300,400,Jacarepaguá,Rio de Janeiro,oeste
6500,185,4,3,2,2399,498,Cosme Velho,Rio de Janeiro,sul
1200,65,2,1,1,180,0,Penha Circular, Rio de Janeiro,norte
1500,93,2,0,1,0,83,Vila Isabel,Rio de Janeiro,norte
6800,50,3,1,5,0,0,Maracanã,Rio de Janeiro,norte
1000,64,2,1,1,450,68,Riachuelo,Rio de Janeiro,norte
2750,100,3,1,3,800,160,Tijuca,Rio de Janeiro,norte
750,35,1,0,1,300,0,Rio Comprido,Rio de Janeiro,centro
1550,80,2,0,1,0,0,Todos os Santos,Rio de Janeiro,norte
900,40,1,0,1,0,0,Olaria,Rio de Janeiro,norte
1600,92,2,1,1,0,106,Bancários,Rio de Janeiro,norte
1020,90,2,0,1,300,17,Engenho Novo,Rio de Janeiro,norte
550,50,2,1,1,295,0,Campo Grande,Rio de Janeiro,oeste
3916,45,1,0,1,0,0,Catete,Rio de Janeiro,sul
6000,250,6,3,5,500,0,Vargem Pequena,Rio de Janeiro,oeste
900,60,2,0,1,130,0,Ramos,Rio de Janeiro,norte
1260,100,2,0,2,0,0,Piedade,Rio de Janeiro,norte
1600,56,1,1,2,667,78,Tijuca,Rio de Janeiro,norte
1650,80,2,1,4,0,0,Pechincha,Rio de Janeiro,oeste
6300,214,4,1,4,2550,492,Botafogo,Rio de Janeiro,sul
800,35,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
3000,108,3,1,2,1660,248,Laranjeiras,Rio de Janeiro,sul
3350,117,3,2,3,1316,269,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,68,2,0,1,492,0,Penha Circular,Rio de Janeiro,norte
1900,60,2,0,1,90,0,Vila Isabel,Rio de Janeiro,norte
1300,45,2,1,1,465,62,Vargem Pequena,Rio de Janeiro,oeste
3200,148,4,4,6,2000,334,Barra da Tijuca,Rio de Janeiro,oeste
900,50,2,0,1,0,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
600,30,1,0,1,45,0,Engenho De Dentro,Rio de Janeiro,norte
1300,60,2,0,1,342,65,Tijuca, Rio de Janeiro,norte
800,50,2,0,1,100,0,Padre Miguel, Rio de Janeiro,oeste
500,27,1,0,1,376,115,Centro,Rio de Janeiro,centro
1500,175,4,2,3,0,1556,Praça Seca,Rio de Janeiro,oeste
1000,50,2,0,1,600,46,Madureira,Rio de Janeiro,norte
5500,180,3,3,1,1307,421,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2900,77,4,1,2,595,221,Pechincha,Rio de Janeiro,oeste
2800,93,3,2,2,2500,275,Laranjeiras,Rio de Janeiro,sul
1750,70,2,1,2,100,78,Méier,Rio de Janeiro,norte
800,40,1,1,1,365,0,Irajá,Rio de Janeiro,norte
6000,112,3,1,2,1347,324,Copacabana,Rio de Janeiro,sul
2100,30,1,0,1,470,23,Centro,Rio de Janeiro,centro
2500,88,2,1,3,1330,1714,Méier,Rio de Janeiro,norte
800,45,2,1,1,0,0,Cosmos,Rio de Janeiro,oeste
1000,67,2,1,2,698,74,Campo Grande, Rio de Janeiro,oeste
1100,110,2,2,2,1224,166,Méier,Rio de Janeiro,norte
1200,42,2,2,1,0,0,Paciência,Rio de Janeiro,oeste
1300,70,2,1,2,780,292,Praça Seca,Rio de Janeiro,oeste
589,20,1,0,1,300,0,Santa Teresa,Rio de Janeiro,centro
1000,60,1,0,1,198,20,Taquara, Rio de Janeiro,oeste
2200,60,1,0,1,700,80,Glória,Rio de Janeiro,sul
3500,100,4,1,3,785,168,Tijuca,Rio de Janeiro,norte
0,112,3,0,2,0,0,Ipanema, Rio de Janeiro,sul
1000,62,2,0,1,660,0,Rio Comprido,Rio de Janeiro,centro
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
800,40,1,1,1,365,0,Irajá,Rio de Janeiro,norte
728,20,1,0,1,328,0,Centro,Rio de Janeiro,centro
6000,112,3,1,2,1347,324,Copacabana,Rio de Janeiro,sul
2100,30,1,0,1,470,23,Centro,Rio de Janeiro,centro
2500,88,2,1,3,1330,1714,Méier,Rio de Janeiro,norte
800,45,2,1,1,0,0,Cosmos,Rio de Janeiro,oeste
1000,67,2,1,2,698,74,Campo Grande, Rio de Janeiro,oeste
1100,110,2,2,2,1224,166,Méier,Rio de Janeiro,norte
1200,42,2,2,1,0,0,Paciência,Rio de Janeiro,oeste
589,20,1,0,1,300,0,Santa Teresa,Rio de Janeiro,centro
1000,60,1,0,1,198,20,Taquara, Rio de Janeiro,oeste
2200,60,1,0,1,700,80,Glória,Rio de Janeiro,sul
3500,100,4,1,3,785,168,Tijuca,Rio de Janeiro,norte
0,112,3,0,2,0,0,Ipanema, Rio de Janeiro,sul
1000,62,2,0,1,660,0,Rio Comprido,Rio de Janeiro,centro
1000,32,0,1,1,500,350,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,90,3,1,2,0,53,Pitangueiras,Rio de Janeiro,norte
2650,35,1,0,1,500,78,Copacabana,Rio de Janeiro,sul
500,53,3,1,1,340,0,Campo Grande, Rio de Janeiro,oeste
1200,80,1,1,1,540,0,Ilha do Governador,Rio de Janeiro,norte
1500,58,2,1,1,680,75,Campo Grande,Rio de Janeiro,oeste
1600,140,2,1,3,0,34,Penha,Rio de Janeiro,norte
606,10,2,0,1,0,0,Engenho Da Rainha,Rio de Janeiro,norte
750,25,1,0,1,0,33,Quintino Bocaiuva,Rio de Janeiro,norte
4000,150,3,0,4,1700,586,Copacabana,Rio de Janeiro,sul
5400,160,4,2,6,1920,500,Barra da Tijuca,Rio de Janeiro,oeste
1600,65,2,0,2,750,58,Méier,Rio de Janeiro,norte
1100,70,2,1,1,729,0,Pechincha,Rio de Janeiro,oeste
5400,137,2,2,3,1600,560,Jardim Botânico,Rio de Janeiro,sul
5000,115,3,2,2,1800,290,Barra da Tijuca,Rio de Janeiro,oeste
900,50,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
500,35,1,1,1,220,0,Campo Grande,Rio de Janeiro,oeste
450,30,1,0,1,20,0,Vargem Grande,Rio de Janeiro,oeste
1200,14,2,0,1,0,25,Piedade,Rio de Janeiro,norte
2880,50,2,0,1,707,34,Laranjeiras,Rio de Janeiro,sul
850,58,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
2800,85,3,1,3,800,150,Taquara,Rio de Janeiro,oeste
750,80,2,1,1,370,0,Campo Grande,Rio de Janeiro,oeste
900,65,2,0,1,820,83,Vidigal,Rio de Janeiro,sul
5500,200,3,1,4,2200,700,Copacabana,Rio de Janeiro,sul
900,60,1,0,1,45,39,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
3800,126,4,1,3,1750,275,Tijuca,Rio de Janeiro,norte
900,52,2,1,1,536,0,Engenho De Dentro,Rio de Janeiro,norte
1100,45,2,1,1,268,62,Taquara,Rio de Janeiro,oeste
1350,92,3,1,1,500,93,Rio Comprido,Rio de Janeiro,centro
1350,75,3,1,2,300,0,Irajá,Rio de Janeiro,norte
1590,74,2,0,2,592,112,Tijuca,Rio de Janeiro,norte
800,55,2,0,1,240,0,Praça Seca,Rio de Janeiro,oeste
800,58,2,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1300,50,2,1,1,436,53,Taquara,Rio de Janeiro,oeste
1600,48,2,1,2,500,51,Irajá,Rio de Janeiro,norte
950,48,1,1,1,260,0,Irajá,Rio de Janeiro,norte
1900,38,1,0,1,671,81,Flamengo,Rio de Janeiro,sul
6000,170,3,1,1,1450,469,Ipanema,Rio de Janeiro,sul
8000,260,4,2,6,1241,369,Tijuca,Rio de Janeiro,norte
700,52,2,0,1,402,0,Taquara,Rio de Janeiro,oeste
950,48,1,1,1,260,0,Irajá,Rio de Janeiro,norte
1900,38,1,0,1,671,81,Flamengo,Rio de Janeiro,sul
1200,76,2,1,1,250,0,Bonsucesso,Rio de Janeiro,norte
800,55,1,0,1,0,80,Taquara,Rio de Janeiro,oeste
8000,170,4,2,1,2290,530,Leblon,Rio de Janeiro,sul
900,40,1,0,1,40,0,Vista Alegre,Rio de Janeiro,norte
1390,120,2,1,2,0,0,Senador Camará,Rio de Janeiro,oeste
3400,169,2,2,1,1585,370,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
892,75,2,1,2,592,0,Irajá,Rio de Janeiro,norte
900,54,2,0,2,235,0,Rocha Miranda,Rio de Janeiro,norte
850,88,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
770,50,1,1,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
7700,375,4,3,1,0,0,Vargem Grande,Rio de Janeiro,oeste
4800,244,3,2,3,1023,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1700,55,2,1,2,841,76,Praça da Bandeira,Rio de Janeiro,norte
4800,244,3,3,4,1023,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
5800,120,3,1,3,3000,500,Ipanema, Rio de Janeiro,sul
8000,150,3,1,3,1990,800,Ipanema,Rio de Janeiro,sul
1090,50,2,1,1,650,55,Taquara,Rio de Janeiro,oeste
500,30,1,0,1,500,1450,Centro,Rio de Janeiro,centro
840,44,2,1,1,276,0,Campo Grande,Rio de Janeiro,oeste
4601,148,3,1,3,1397,363,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1550,26,1,0,1,500,0,Laranjeiras,Rio de Janeiro,sul
800,60,2,1,1,245,0,Campo Grande,Rio de Janeiro,oeste
2700,90,2,1,2,650,65,Taquara, Rio de Janeiro,oeste
2100,70,2,1,2,500,125,Barra da Tijuca,Rio de Janeiro,oeste
4200,167,3,2,1,956,321,Cachambi, Rio de Janeiro,norte
2900,148,3,0,2,1100,446,Copacabana,Rio de Janeiro,sul
5500,195,3,1,3,1750,676,Copacabana,Rio de Janeiro,sul
1500,53,2,0,2,200,0,Higienópolis,Rio de Janeiro,norte
1000,50,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
900,50,2,0,1,335,0,Méier,Rio de Janeiro,norte
6500,150,3,2,1,2000,600,Gávea,Rio de Janeiro,sul
400,73,2,0,1,640,402,Centro,Rio de Janeiro,centro
1900,54,2,0,1,800,116,Humaitá,Rio de Janeiro,sul
1800,56,2,1,2,0,0,Bangu,Rio de Janeiro,oeste
4000,191,4,1,3,3000,659,Copacabana, Rio de Janeiro,sul
4500,150,3,1,2,560,300,Copacabana, Rio de Janeiro,sul
850,62,2,0,1,542,57,Pilares,Rio de Janeiro,norte
2600,142,4,2,3,1872,291,Maracanã,Rio de Janeiro,norte
1310,90,1,1,1,0,23,Piedade,Rio de Janeiro,norte
2490,28,1,0,1,609,0,Santa Teresa,Rio de Janeiro,centro
1400,70,2,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
2200,85,3,2,3,935,216,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,60,2,0,1,300,0,Campo Grande,Rio de Janeiro,oeste
770,40,1,0,1,0,17,Campo Grande,Rio de Janeiro,oeste
1400,85,2,1,2,480,113,Méier,Rio de Janeiro,norte
1250,50,1,0,2,640,650,Tijuca,Rio de Janeiro,norte
1150,60,2,0,1,140,0,Madureira,Rio de Janeiro,norte
1500,45,2,1,2,645,500,Del Castilho,Rio de Janeiro,norte
1200,50,1,0,1,650,0,Tijuca,Rio de Janeiro,norte
2100,70,2,1,2,500,125,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
6000,170,3,1,3,1970,643,Copacabana,Rio de Janeiro,sul
1400,110,2,0,1,0,0,Inhaúma,Rio de Janeiro,norte
1300,70,2,1,2,910,55,Vila Isabel,Rio de Janeiro,norte
1400,90,3,1,2,120,780,Brás de Pina,Rio de Janeiro,norte
700,33,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1200,31,1,0,1,360,0,Centro,Rio de Janeiro,centro
1550,88,2,1,2,150,105,Taquara,Rio de Janeiro,oeste
850,75,2,1,1,0,0,Pedra de Guaratiba, Rio de Janeiro,oeste
2900,45,1,0,1,907,198,Leblon,Rio de Janeiro,sul
853,80,2,1,2,318,16,Penha Circular,Rio de Janeiro,norte
